year,Company_Ticker,Company_Name,Avg_Closing_Price
2011,ICE,Intercontinental Exchange,122.466666666667
2011,IBM,International Business Machines,173.595833333333
2011,IFF,International Flavors & Fragrances,59.2308333333333
2011,IP,International Paper,28.7133333333333
2011,IPG,Interpublic Group,10.5725
2011,INTU,Intuit Inc.,51.415
2011,ISRG,Intuitive Surgical Inc.,377.699166666667
2011,IVZ,Invesco Ltd.,22.2066666666667
2011,IRM,Iron Mountain Incorporated,30.7883333333333
2011,JBHT,J. B. Hunt Transport Services,43.6083333333333
2011,SJM,JM Smucker,73.9375
2011,JPM,JPMorgan Chase & Co.,39.5541666666667
2011,JKHY,Jack Henry & Associates,31.415
2011,J,Jacobs Engineering Group,43.4475
2011,JNJ,Johnson & Johnson,64.08
2011,JCI,Johnson Controls International,45.775
2011,JNPR,Juniper Networks,29.9008333333333
2011,KLAC,KLA Corporation,43.66
2011,KSU,Kansas City Southern,58.1066666666667
2011,K,Kellogg Co.,53.7208333333333
2011,KEY,KeyCorp,7.92
2011,KMB,Kimberly-Clark,68.0908333333333
2011,KIM,Kimco Realty,17.895
2011,KMI,Kinder Morgan,28.648
2011,KR,Kroger Co.,23.5975
2011,LB,L Brands Inc.,37.7675
2011,LHX,L3Harris Technologies,42.8508333333333
2011,LKQ,LKQ Corporation,26.17
2011,LH,Laboratory Corp. of America Holding,89.595
2011,LRCX,Lam Research,44.8195833333333
2011,LVS,Las Vegas Sands,44.5491666666667
2011,LEG,Leggett & Platt,23.1325
2011,LDOS,Leidos Holdings,15.1016666666667
2011,LEN,Lennar Corp.,17.8575
2011,LLY,Lilly (Eli) & Co.,37.2391666666667
2011,LNC,Lincoln National,25.1
2011,LYV,Live Nation Entertainment,9.985
2011,LMT,Lockheed Martin Corp.,77.8991666666667
2011,L,Loews Corp.,40.215
2011,LOW,"Lowe's Cos.",23.53
2011,LUMN,Lumen Technologies,38.8941666666667
2011,LYB,LyondellBasell,36.4133333333333
2011,MTB,M&T Bank,82.1041666666667
2011,MGM,MGM Resorts International,12.5475
2011,MSCI,MSCI Inc,34.8275
2011,MRO,Marathon Oil Corp.,39.3525
2011,MPC,Marathon Petroleum,35.0816666666667
2011,MKTX,MarketAxess,25.7491666666667
2011,MAR,Marriott International,33.5991666666667
2011,MMC,Marsh & McLennan,29.8716666666667
2011,MLM,Martin Marietta Materials,79.53
2011,MAS,Masco Corp.,11.3941666666667
2011,MA,Mastercard Inc.,303.15
2011,MXIM,Maxim Integrated Products,25.5283333333333
2011,MKC,McCormick & Co.,48.2366666666667
2011,MCD,"McDonald's Corp.",85.2516666666667
2011,MCK,McKesson Corp.,80.0241666666667
2011,MDT,Medtronic plc,37.6958333333333
2011,MRK,Merck & Co.,34.55125
2011,MET,MetLife Inc.,39.4383333333333
2011,MTD,Mettler Toledo,160.929166666667
2011,MCHP,Microchip Technology,36.2716666666667
2011,MU,Micron Technology,8.19416666666667
2011,MSFT,Microsoft Corp.,26.1404166666667
2011,MAA,Mid-America Apartments,65.0458333333333
2011,MHK,Mohawk Industries,56.0758333333333
2011,TAP,Molson Coors Beverage Company,44.5425
2011,MDLZ,Mondelez International,34.1025
2011,MPWR,Monolithic Power Systems,14.1566666666667
2011,MNST,Monster Beverage,76.3191666666667
2011,MCO,"Moody's Corp",34.4458333333333
2011,MS,Morgan Stanley,21.7116666666667
2011,MSI,Motorola Solutions Inc.,44.22
2011,NOV,NOV Inc.,72.4291666666667
2011,NRG,NRG Energy,22.0175
2011,NVR,"NVR, Inc.",698.236666666667
2011,NDAQ,"Nasdaq, Inc.",25.2983333333333
2011,NTAP,NetApp,45.610625
2011,NFLX,Netflix Inc.,187.905
2011,NWL,Newell Brands,16.4875
2011,NEM,Newmont Corporation,59.2475
2011,NEE,NextEra Energy,56.2283333333333
2011,NI,NiSource Inc.,20.72
2011,NLSN,Nielsen Holdings,29.1118181818182
2011,NKE,"Nike, Inc.",87.9308333333333
2011,NSC,Norfolk Southern Corp.,70.4791666666667
2011,NTRS,Northern Trust Corp.,44.5920833333333
2011,NOC,Northrop Grumman,61.4616666666667
2011,NLOK,NortonLifeLock,17.885
2011,NUE,Nucor Corp.,41.15
2011,NVDA,Nvidia Corporation,17.0795833333333
2011,ORLY,"O'Reilly Automotive",64.9
2011,OXY,Occidental Petroleum,97.6066666666667
2011,ODFL,Old Dominion Freight Line,35.3425
2011,OMC,Omnicom Group,45.4583333333333
2011,OKE,Oneok,71.7508333333333
2011,ORCL,Oracle Corp.,31.5510416666667
2011,PNC,PNC Financial Services,57.2725
2011,PPG,PPG Industries,85.9275
2011,PPL,PPL Corp.,27.8416666666667
2011,PVH,PVH Corp.,66.2083333333333
2011,PCAR,Paccar,45.7266666666667
2011,PKG,Packaging Corporation of America,27.0166666666667
2011,PH,Parker-Hannifin,83.5283333333333
2011,PAYX,Paychex Inc.,30.22375
2011,PNR,Pentair plc,36.8708333333333
2011,PBCT,"People's United Financial",12.7529166666667
2011,PEP,PepsiCo Inc.,65.5208333333333
2011,PKI,PerkinElmer,23.9458333333333
2011,PRGO,Perrigo,88.3415833333333
2011,PFE,Pfizer Inc.,19.80575
2011,PM,Philip Morris International,68.4225
2011,PNW,Pinnacle West Capital,44.1383333333333
2011,PXD,Pioneer Natural Resources,90.6575
2011,POOL,Pool Corporation,27.7033333333333
2011,PFG,Principal Financial Group,28.7291666666667
2011,PG,Procter & Gamble,63.9058333333333
2011,PGR,Progressive Corp.,20.0616666666667
2011,PLD,Prologis,32.3675
2011,PRU,Prudential Financial,57.535
2011,PEG,Public Service Enterprise Group (PSEG),32.9041666666667
2011,PSA,Public Storage,119.326666666667
2011,PHM,PulteGroup,6.63666666666667
2011,QCOM,Qualcomm,54.7483333333333
2011,PWR,Quanta Services Inc.,20.8433333333333
2011,DGX,Quest Diagnostics,55.94
2011,RL,Ralph Lauren Corporation,132.358333333333
2011,RJF,Raymond James Financial,32.9258333333333
2011,RTX,Raytheon Technologies,80.8725
2011,O,Realty Income Corporation,34.3058333333333
2011,REG,Regency Centers Corporation,42.2025
2011,REGN,Regeneron Pharmaceuticals,51.925
2011,RF,Regions Financial Corp.,5.74166666666667
2011,RSG,Republic Services Inc,29.6158333333333
2011,RMD,ResMed,29.8275
2011,RHI,Robert Half International,27.7241666666667
2011,ROK,Rockwell Automation Inc.,77.3608333333333
2011,ROL,"Rollins, Inc.",20.4408333333333
2011,ROP,Roper Technologies,81.8491666666667
2011,ROST,Ross Stores,74.9575
2011,RCL,Royal Caribbean Group,33.9025
2011,SPGI,S&P Global Inc.,41.3991666666667
2011,SBAC,SBA Communications,39.255
2011,SLG,SL Green Realty,74.415
2011,SIVB,SVB Financial,52.3233333333333
2011,CRM,Salesforce.com,131.301666666667
2011,SLB,Schlumberger Ltd.,81.9058333333333
2011,STX,Seagate Technology,14.7566666666667
2011,SEE,Sealed Air,22.1158333333333
2011,SRE,Sempra Energy,53.215
2011,SHW,Sherwin-Williams,82.5733333333333
2011,SPG,Simon Property Group Inc,116.4325
2011,SWKS,Skyworks Solutions,24.6883333333333
2011,SNA,Snap-on,55.7041666666667
2011,SO,Southern Company,40.8341666666667
2011,LUV,Southwest Airlines,10.285
2011,SWK,Stanley Black & Decker,68.1183333333333
2011,SBUX,Starbucks Corp.,38.4825
2011,STT,State Street Corp.,41.9408333333333
2011,STE,Steris,33.1358333333333
2011,SYK,Stryker Corp.,54.8725
2011,SNPS,Synopsys Inc.,26.5941666666667
2011,SYY,Sysco Corp.,28.9116666666667
2011,TMUS,T-Mobile US,13.1016666666667
2011,TROW,T. Rowe Price Group,59.3175
2011,TEL,TE Connectivity Ltd.,33.9825
2011,TJX,TJX Companies Inc.,54.7275
2011,TTWO,Take-Two Interactive,14.5391666666667
2011,TPR,"Tapestry, Inc.",59.1466666666667
2011,TGT,Target Corp.,51.15
2011,TDY,Teledyne Technologies,52.085
2011,TFX,Teleflex,59.4508333333333
2011,TER,Teradyne,14.8366666666667
2011,TSLA,"Tesla, Inc.",27.5483333333333
2011,TXN,Texas Instruments,31.6908333333333
2011,TXT,Textron Inc.,22.3616666666667
2011,BK,The Bank of New York Mellon,24.9333333333333
2011,CLX,The Clorox Company,67.865
2011,COO,The Cooper Companies,70.8041666666667
2011,HSY,The Hershey Company,56.2225
2011,MOS,The Mosaic Company,67.6375
2011,TRV,The Travelers Companies,57.2916666666667
2011,DIS,The Walt Disney Company,38.3783333333333
2011,TMO,Thermo Fisher Scientific,55.5516666666667
2011,TSCO,Tractor Supply Company,63.1908333333334
2011,TT,Trane Technologies plc,40.03
2011,TDG,TransDigm Group,87.3166666666667
2011,TRMB,Trimble Inc.,42.425
2011,TFC,Truist Financial,25.4141666666667
2011,TYL,Tyler Technologies,26.1075
2011,TSN,Tyson Foods,18.7566666666667
2011,USB,U.S. Bancorp,25.7883333333333
2011,UDR,"UDR, Inc.",24.78
2011,ULTA,Ulta Beauty,57.2358333333333
2011,UAA,Under Armour (Class A),71.1083333333333
2011,UNP,Union Pacific Corp,98.8708333333334
2011,UAL,United Airlines Holdings,21.19
2011,UPS,United Parcel Service,71.3391666666667
2011,URI,"United Rentals, Inc.",25.8916666666667
2011,UNH,UnitedHealth Group Inc.,47.4416666666667
2011,UHS,Universal Health Services,45.1925
2011,UNM,Unum Group,24.3583333333333
2011,VFC,VF Corporation,112.0825
2011,VLO,Valero Energy,24.8558333333333
2011,VAR,Varian Medical Systems,64.3508333333333
2011,VTR,Ventas Inc,54.2275
2011,VRSN,Verisign Inc.,33.5808333333333
2011,VRSK,Verisk Analytics,34.8316666666667
2011,VZ,Verizon Communications,37.1754166666667
2011,VRTX,Vertex Pharmaceuticals Inc,44.825
2011,VIAC,ViacomCBS,25.1816666666667
2011,V,Visa Inc.,84.2383333333333
2011,VNO,Vornado Realty Trust,87.1133333333333
2011,VMC,Vulcan Materials,38.1825
2011,WRB,W. R. Berkley Corporation,31.9375
2011,WEC,WEC Energy Group,36.4975
2011,WBA,Walgreens Boots Alliance,38.3208333333333
2011,WMT,Walmart,54.7183333333333
2011,WM,Waste Management Inc.,35.1591666666667
2011,WAT,Waters Corporation,84.6716666666667
2011,WFC,Wells Fargo,28.285
2011,WELL,Welltower Inc.,51.755
2011,WST,West Pharmaceutical Services,41.6491666666667
2011,WDC,Western Digital,32.5875
2011,WU,Western Union Co,19.1058333333333
2011,WAB,Westinghouse Air Brake Technologies Corp,63.9283333333333
2011,WY,Weyerhaeuser,20.4675
2011,WHR,Whirlpool Corp.,69.4841666666667
2011,WMB,Williams Companies,30.1483333333333
2011,WYNN,Wynn Resorts Ltd,132.58
2011,XEL,Xcel Energy Inc,24.8258333333333
2011,XRX,Xerox,9.30166666666667
2011,XLNX,Xilinx,32.8475
2011,XYL,Xylem Inc.,24.795
2011,YUM,Yum! Brands Inc,53.1558333333333
2011,ZBRA,Zebra Technologies,38.135
2011,ZBH,Zimmer Biomet,58.7691666666667
2011,ZION,Zions Bancorp,20.4525
2011,EBAY,eBay Inc.,31.46625
2012,MMM,3M Company,89.545
2012,AOS,A.O. Smith Corp,51.975
2012,AES,AES Corp,11.9225
2012,ANSS,"ANSYS, Inc.",65.64375
2012,T,AT&T Inc.,34.055
2012,ABT,Abbott Laboratories,63.065
2012,ABMD,Abiomed,20.1275
2012,ACN,Accenture,63.1066666666667
2012,ATVI,Activision Blizzard,11.8116666666667
2012,ADBE,Adobe Inc.,33.0016666666667
2012,AAP,Advance Auto Parts,75.8075
2012,AMD,Advanced Micro Devices,4.92083333333333
2012,AFL,Aflac,46.9091666666667
2012,A,Agilent Technologies,40.15
2012,APD,Air Products & Chemicals,83.7941666666667
2012,AKAM,Akamai Technologies,35.4233333333333
2012,ALK,Alaska Air Group,42.6716666666667
2012,ALB,Albemarle Corporation,60.2533333333333
2012,ARE,Alexandria Real Estate Equities,71.825
2012,ALXN,Alexion Pharmaceuticals,95.0116666666666
2012,ALGN,Align Technology,29.9754166666667
2012,LNT,Alliant Energy,44.205
2012,ALL,Allstate Corp,35.615
2012,GOOGL,Alphabet Inc. (Class A),646.998966666667
2012,MO,Altria Group Inc,32.3908333333333
2012,AMZN,Amazon.com Inc.,226.791925
2012,AEE,Ameren Corp,32.3416666666667
2012,AAL,American Airlines Group,10.95
2012,AEP,American Electric Power,40.995
2012,AXP,American Express,56.4466666666667
2012,AIG,American International Group,31.8508333333333
2012,AMT,American Tower Corp.,69.2558333333333
2012,AWK,American Water Works,35.5825
2012,AMP,Ameriprise Financial,55.485
2012,ABC,AmerisourceBergen,39.2766666666667
2012,AME,Ametek,42.1058333333333
2012,AMGN,Amgen Inc.,77.4791666666667
2012,APH,Amphenol Corp,58.4825
2012,ADI,"Analog Devices, Inc.",39.2946916666667
2012,ANTM,Anthem,62.67
2012,AON,Aon plc,50.7658333333333
2012,APA,Apache Corporation,89.0924166666667
2012,AAPL,Apple Inc.,583.338158333333
2012,AMAT,Applied Materials Inc.,11.4375
2012,APTV,Aptiv PLC,30.7508333333333
2012,ADM,Archer-Daniels-Midland Co,28.7225
2012,AJG,Arthur J. Gallagher & Co.,35.35
2012,AIZ,Assurant,37.2175
2012,ATO,Atmos Energy,34.0058333333333
2012,AZO,AutoZone Inc,371.4575
2012,ADSK,Autodesk Inc.,35.1001666666667
2012,ADP,Automatic Data Processing,56.0395833333333
2012,AVB,AvalonBay Communities,138.433333333333
2012,AVY,Avery Dennison Corp,30.9
2012,BLL,Ball Corp,41.9425
2012,BAC,Bank of America Corp,8.605
2012,BAX,Baxter International Inc.,58.7991666666667
2012,BDX,Becton Dickinson,76.6166666666667
2012,BRK.B,Berkshire Hathaway,83.5516666666667
2012,BBY,Best Buy Co. Inc.,18.94
2012,BIO,Bio-Rad Laboratories,102.415
2012,BIIB,Biogen Inc.,137.07185
2012,BLK,BlackRock,186.371666666667
2012,BA,Boeing Company,73.26625
2012,BKNG,Booking Holdings Inc,638.964166666667
2012,BWA,BorgWarner,72.2433333333333
2012,BXP,Boston Properties,106.543333333333
2012,BSX,Boston Scientific,5.7125
2012,BMY,Bristol-Myers Squibb,33.4708333333333
2012,AVGO,Broadcom Inc.,35.1763166666667
2012,BR,Broadridge Financial Solutions,22.8791666666667
2012,BF-B,Brown-Forman Corp.,78.0858333333333
2012,CHRW,C. H. Robinson Worldwide,60.8616666666667
2012,CBRE,CBRE Group,18.1133333333333
2012,CF,CF Industries Holdings Inc,195.931666666667
2012,CME,CME Group Inc.,161.333333333333
2012,CMS,CMS Energy,23.2866666666667
2012,CSX,CSX Corp.,21.3941666666667
2012,CVS,CVS Health,45.7016666666667
2012,COG,Cabot Oil & Gas,39.7791666666667
2012,CDNS,Cadence Design Systems,12.01875
2012,CPB,Campbell Soup,33.98
2012,COF,Capital One Financial,54.9441666666667
2012,CAH,Cardinal Health Inc.,41.4758333333333
2012,KMX,Carmax Inc,31.255
2012,CCL,Carnival Corp.,34.0929166666667
2012,CAT,Caterpillar Inc.,93.3657083333333
2012,CBOE,Cboe Global Markets,28.0166666666667
2012,CE,Celanese,41.9341666666667
2012,CNC,Centene Corporation,40.6508333333333
2012,CNP,CenterPoint Energy,20.1825
2012,CERN,Cerner,75.6648583333333
2012,SCHW,Charles Schwab Corporation,13.2929166666667
2012,CHTR,Charter Communications,69.4016666666667
2012,CVX,Chevron Corp.,107.682558333333
2012,CMG,Chipotle Mexican Grill,341.413333333333
2012,CB,Chubb Limited,74.7875
2012,CHD,Church & Dwight,52.2191666666667
2012,CI,Cigna,46.8566666666667
2012,CINF,Cincinnati Financial,37.1708333333333
2012,CTAS,Cintas Corporation,39.59
2012,CSCO,Cisco Systems,18.67995
2012,C,Citigroup Inc.,32.38625
2012,CTXS,Citrix Systems,73.0782333333333
2012,KO,Coca-Cola Company,59.01
2012,CTSH,Cognizant Technology Solutions,67.4943583333334
2012,CL,Colgate-Palmolive,101.825833333333
2012,CMCSA,Comcast Corp.,32.59375
2012,CMA,Comerica Inc.,30.3816666666667
2012,CAG,Conagra Brands,26.7225
2012,COP,ConocoPhillips,61.8025
2012,ED,Consolidated Edison,59.5166666666667
2012,STZ,Constellation Brands,27.8658333333333
2012,CPRT,Copart Inc,30.56125
2012,GLW,Corning Inc.,12.7841666666667
2012,COST,Costco Wholesale Corp.,93.6658333333333
2012,CCI,Crown Castle,59.9475
2012,CMI,Cummins Inc.,103.300833333333
2012,DHI,D. R. Horton,17.68375
2012,DTE,DTE Energy Co.,58.1008333333333
2012,DVA,DaVita Inc.,96.41
2012,DHR,Danaher Corp.,53.5616666666667
2012,DRI,Darden Restaurants,50.8258333333333
2012,DE,Deere & Co.,81.4491666666667
2012,DAL,Delta Air Lines Inc.,10.2704166666667
2012,XRAY,Dentsply Sirona,38.2791666666667
2012,DVN,Devon Energy,61.2475
2012,DXCM,DexCom,12.0666666666667
2012,FANG,Diamondback Energy,18.56
2012,DLR,Digital Realty Trust Inc,71.2125
2012,DFS,Discover Financial Services,35.6416666666667
2012,DISCA,"Discovery, Inc. (Series A)",53.8866666666667
2012,DISCK,"Discovery, Inc. (Series C)",49.9658333333333
2012,DISH,Dish Network,31.7508333333333
2012,DG,Dollar General,48.1633333333333
2012,DLTR,Dollar Tree,66.2841666666667
2012,D,Dominion Energy,52.1158333333333
2012,DPZ,"Domino's Pizza",36.6575
2012,DOV,Dover Corporation,60.2075
2012,DD,DuPont de Nemours Inc,49.107375
2012,DUK,Duke Energy,43.3641666666667
2012,DRE,Duke Realty Corp,14.2016666666667
2012,EOG,EOG Resources,108.631666666667
2012,EMN,Eastman Chemical,54.9775
2012,ETN,Eaton Corporation,47.5758333333333
2012,ECL,Ecolab Inc.,65.455
2012,EIX,"Edison Int'l",44.4866666666667
2012,EW,Edwards Lifesciences,89.5516666666667
2012,EA,Electronic Arts,14.28875
2012,EMR,Emerson Electric Company,49.845
2012,ENPH,Enphase Energy,5.04666666666667
2012,ETR,Entergy Corp.,67.5925
2012,EFX,Equifax Inc.,46.455
2012,EQIX,Equinix,172.915
2012,EQR,Equity Residential,59.5658333333333
2012,ESS,"Essex Property Trust, Inc.",149.380833333333
2012,EL,Estée Lauder Companies,58.805
2012,RE,Everest Re Group Ltd.,101.0225
2012,ES,Eversource Energy,37.6883333333333
2012,EXC,Exelon Corp.,36.5483333333333
2012,EXPE,Expedia Group,48.7588916666667
2012,EXPD,Expeditors,39.4954166666667
2012,EXR,Extra Space Storage,31.41
2012,XOM,Exxon Mobil Corp.,86.5808333333333
2012,FFIV,F5 Networks,107.13
2012,FLIR,FLIR Systems,21.9075583333333
2012,FMC,FMC Corporation,70.3591666666667
2012,FB,"Facebook, Inc.",24.0361
2012,FAST,Fastenal Co,45.5983333333333
2012,FDX,FedEx Corporation,89.8516666666667
2012,FRT,Federal Realty Investment Trust,102.2825
2012,FIS,Fidelity National Information Services,32.6566666666667
2012,FITB,Fifth Third Bancorp,14.2054166666667
2012,FRC,First Republic Bank,32.6308333333333
2012,FE,FirstEnergy Corp,45.2383333333333
2012,FISV,Fiserv Inc,71.2391666666667
2012,FLT,FleetCor Technologies Inc,41.7025
2012,FLS,Flowserve Corporation,122.744166666667
2012,F,Ford Motor Company,11.05875
2012,FTNT,Fortinet,23.5925
2012,FBHS,Fortune Brands Home & Security,24.1575
2012,BEN,Franklin Resources,119.520833333333
2012,FCX,Freeport-McMoRan Inc.,37.7225
2012,GPS,Gap Inc.,29.4291666666667
2012,GRMN,Garmin Ltd.,41.8825
2012,IT,Gartner Inc,44.0433333333333
2012,GD,General Dynamics,67.68
2012,GE,General Electric,20.3908333333333
2012,GIS,General Mills,39.3891666666667
2012,GM,General Motors,23.7191666666667
2012,GPC,Genuine Parts,63.0591666666667
2012,GILD,Gilead Sciences,57.54
2012,GPN,Global Payments Inc.,44.9616666666667
2012,GL,Globe Life Inc.,49.7008333333333
2012,GS,Goldman Sachs Group,112.144166666667
2012,GWW,Grainger (W.W.) Inc.,201.9125
2012,HCA,HCA Healthcare,28.15
2012,HPQ,HP Inc.,19.8283333333333
2012,HAL,Halliburton Co.,33.2616666666667
2012,HBI,Hanesbrands Inc,30.5333333333333
2012,HIG,Hartford Financial Svc.Gp.,19.455
2012,HAS,Hasbro Inc.,36.2354166666667
2012,PEAK,Healthpeak Properties,43.295
2012,HSIC,Henry Schein,76.3258333333333
2012,HES,Hess Corporation,52.1416666666667
2012,HFC,HollyFrontier Corp,36.6091666666667
2012,HOLX,Hologic,19.5558416666667
2012,HD,Home Depot,54.4991666666667
2012,HON,"Honeywell Int'l Inc.",59.4258333333333
2012,HRL,Hormel Foods Corp.,29.4816666666667
2012,HST,Host Hotels & Resorts,15.5991666666667
2012,HWM,Howmet Aerospace,9.07666666666667
2012,HUM,Humana Inc.,76.1041666666667
2012,HBAN,Huntington Bancshares,6.3575
2012,HII,Huntington Ingalls Industries,39.8291666666667
2012,IEX,IDEX Corporation,41.6883333333333
2012,IPGP,IPG Photonics Corp.,53.4816666666667
2012,IDXX,Idexx Laboratories,90.9783333333333
2012,ITW,Illinois Tool Works,57.4225
2012,ILMN,Illumina Inc,47.6866666666667
2012,INCY,Incyte,19.4875
2012,INTC,Intel Corp.,24.775
2012,ICE,Intercontinental Exchange,130.801666666667
2012,IBM,International Business Machines,197.330833333333
2012,IFF,International Flavors & Fragrances,59.5716666666667
2012,IP,International Paper,34.1091666666667
2012,IPG,Interpublic Group,10.84
2012,INTU,Intuit Inc.,58.52045
2012,ISRG,Intuitive Surgical Inc.,516.573333333333
2012,IVZ,Invesco Ltd.,24.1166666666667
2012,IRM,Iron Mountain Incorporated,31.56
2012,JBHT,J. B. Hunt Transport Services,55.5041666666667
2012,SJM,JM Smucker,81.3008333333333
2012,JPM,JPMorgan Chase & Co.,39.5607583333333
2012,JKHY,Jack Henry & Associates,35.7683333333333
2012,J,Jacobs Engineering Group,41.1
2012,JNJ,Johnson & Johnson,67.3541666666667
2012,JCI,Johnson Controls International,47.7633333333333
2012,JNPR,Juniper Networks,18.9841666666667
2012,KLAC,KLA Corporation,49.2369333333333
2012,KSU,Kansas City Southern,74.2058333333333
2012,K,Kellogg Co.,51.485
2012,KEY,KeyCorp,8.14333333333333
2012,KMB,Kimberly-Clark,80.8175
2012,KIM,Kimco Realty,19.2075
2012,KMI,Kinder Morgan,34.9683333333333
2012,KR,Kroger Co.,23.81
2012,LB,L Brands Inc.,47.1241666666667
2012,LHX,L3Harris Technologies,44.8875
2012,LKQ,LKQ Corporation,29.5249833333333
2012,LH,Laboratory Corp. of America Holding,88.0875
2012,LRCX,Lam Research,37.7158333333333
2012,LVS,Las Vegas Sands,47.6566666666667
2012,LEG,Leggett & Platt,23.6966666666667
2012,LDOS,Leidos Holdings,11.9441666666667
2012,LEN,Lennar Corp.,30.715
2012,LLY,Lilly (Eli) & Co.,43.98625
2012,LNC,Lincoln National,23.575
2012,LYV,Live Nation Entertainment,9.15666666666667
2012,LMT,Lockheed Martin Corp.,89.505
2012,L,Loews Corp.,40.2216666666667
2012,LOW,"Lowe's Cos.",30.1083333333333
2012,LUMN,Lumen Technologies,39.4783333333333
2012,LYB,LyondellBasell,46.39
2012,MTB,M&T Bank,88.8833333333333
2012,MGM,MGM Resorts International,11.5066666666667
2012,MSCI,MSCI Inc,33.345
2012,MRO,Marathon Oil Corp.,29.3525
2012,MPC,Marathon Petroleum,48.07
2012,MKTX,MarketAxess,32.2093083333333
2012,MAR,Marriott International,37.3183333333333
2012,MMC,Marsh & McLennan,33.1891666666667
2012,MLM,Martin Marietta Materials,82.0133333333333
2012,MAS,Masco Corp.,13.9158333333333
2012,MA,Mastercard Inc.,436.403333333333
2012,MXIM,Maxim Integrated Products,27.5672666666667
2012,MKC,McCormick & Co.,58.5341666666667
2012,MCD,"McDonald's Corp.",92.0333333333333
2012,MCK,McKesson Corp.,89.5041666666667
2012,MDT,Medtronic plc,39.7966666666667
2012,MRK,Merck & Co.,41.3829166666667
2012,MET,MetLife Inc.,34.025
2012,MTD,Mettler Toledo,172.685833333333
2012,MCHP,Microchip Technology,33.7383833333333
2012,MU,Micron Technology,6.5925
2012,MSFT,Microsoft Corp.,29.7695583333333
2012,MAA,Mid-America Apartments,65.945
2012,MHK,Mohawk Industries,72.88
2012,TAP,Molson Coors Beverage Company,42.7516666666667
2012,MDLZ,Mondelez International,35.9669333333333
2012,MPWR,Monolithic Power Systems,19.7975
2012,MNST,Monster Beverage,63.4616666666667
2012,MCO,"Moody's Corp",41.9491666666667
2012,MS,Morgan Stanley,16.7358333333333
2012,MSI,Motorola Solutions Inc.,50.2183333333333
2012,NOV,NOV Inc.,73.7075
2012,NRG,NRG Energy,18.9608333333333
2012,NVR,"NVR, Inc.",810.046666666667
2012,NDAQ,"Nasdaq, Inc.",23.9983333333333
2012,NTAP,NetApp,34.84625
2012,NFLX,Netflix Inc.,81.8820333333333
2012,NWL,Newell Brands,19.0591666666667
2012,NEM,Newmont Corporation,51.2308333333333
2012,NEE,NextEra Energy,66.2866666666667
2012,NI,NiSource Inc.,24.6258333333333
2012,NLSN,Nielsen Holdings,28.845
2012,NKE,"Nike, Inc.",96.1883333333333
2012,NSC,Norfolk Southern Corp.,67.5716666666667
2012,NTRS,Northern Trust Corp.,46.16875
2012,NOC,Northrop Grumman,63.9375
2012,NLOK,NortonLifeLock,17.2533333333333
2012,NUE,Nucor Corp.,40.285
2012,NVDA,Nvidia Corporation,13.4733333333333
2012,ORLY,"O'Reilly Automotive",89.0068
2012,OXY,Occidental Petroleum,87.0425
2012,ODFL,Old Dominion Freight Line,40.3120833333333
2012,OMC,Omnicom Group,49.5008333333333
2012,OKE,Oneok,60.91
2012,ORCL,Oracle Corp.,30.1733333333333
2012,PNC,PNC Financial Services,60.7325
2012,PPG,PPG Industries,108.5375
2012,PPL,PPL Corp.,28.4966666666667
2012,PVH,PVH Corp.,91.8133333333333
2012,PCAR,Paccar,42.4341666666667
2012,PKG,Packaging Corporation of America,31.7433333333333
2012,PH,Parker-Hannifin,82.5916666666667
2012,PAYX,Paychex Inc.,31.7883083333333
2012,PNR,Pentair plc,42.9808333333333
2012,PBCT,"People's United Financial",12.1329166666667
2012,PEP,PepsiCo Inc.,68.6066666666667
2012,PKI,PerkinElmer,27.94
2012,PRGO,Perrigo,107.608525
2012,PFE,Pfizer Inc.,23.388275
2012,PM,Philip Morris International,86.745
2012,PSX,Phillips 66,42.73375
2012,PNW,Pinnacle West Capital,50.3983333333333
2012,PXD,Pioneer Natural Resources,102.574166666667
2012,POOL,Pool Corporation,38.85585
2012,PFG,Principal Financial Group,27.1766666666667
2012,PG,Procter & Gamble,66.0916666666667
2012,PGR,Progressive Corp.,21.1166666666667
2012,PLD,Prologis,34.0508333333333
2012,PRU,Prudential Financial,54.7508333333333
2012,PEG,Public Service Enterprise Group (PSEG),31.365
2012,PSA,Public Storage,140.845833333333
2012,PHM,PulteGroup,12.3175
2012,QCOM,Qualcomm,61.1316333333333
2012,PWR,Quanta Services Inc.,23.5783333333333
2012,DGX,Quest Diagnostics,58.9891666666667
2012,RL,Ralph Lauren Corporation,156.3425
2012,RJF,Raymond James Financial,35.9858333333333
2012,RTX,Raytheon Technologies,79.1083333333333
2012,O,Realty Income Corporation,39.6533333333333
2012,REG,Regency Centers Corporation,46.0416666666667
2012,REGN,Regeneron Pharmaceuticals,135.223333333333
2012,RF,Regions Financial Corp.,6.56541666666667
2012,RSG,Republic Services Inc,28.3416666666667
2012,RMD,ResMed,34.8025
2012,RHI,Robert Half International,28.3433333333333
2012,ROK,Rockwell Automation Inc.,74.7266666666667
2012,ROL,"Rollins, Inc.",22.1266666666667
2012,ROP,Roper Technologies,102.506666666667
2012,ROST,Ross Stores,60.1488333333333
2012,RCL,Royal Caribbean Group,28.9316666666667
2012,SPGI,S&P Global Inc.,49.5308333333333
2012,SBAC,SBA Communications,57.84595
2012,SLG,SL Green Realty,77.6308333333333
